Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
356, -0.0392037, -1.17094, -30.0024, 0.0192162, 0.521498, 13.0919
357, -0.331504, -1.02032, 30.1239, 0.0214962, 0.455995, -13.1006
358, -0.580852, -0.870391, 29.9856, 0.0234489, 0.390542, -13.0907
359, -0.787421, -0.72106, 29.8662, 0.0250746, 0.325132, -13.0819
360, -0.951352, -0.572228, 29.7663, 0.0263734, 0.259761, -13.0743
361, -1.07276, -0.423796, 29.6864, 0.0273455, 0.19442, -13.0682
362, -1.15173, -0.275662, 29.6268, 0.027991, 0.129102, -13.0636
363, -1.18832, -0.127723, 29.5879, 0.02831, 0.0637994, -13.0605
364, -1.18256, 0.0201255, 29.5697, 0.0283025, -0.00149568, -13.059
365, -1.13443, 0.167988, 29.5725, 0.0279685, -0.0667917, -13.0592
366, -1.04391, 0.315968, 29.5961, 0.0273081, -0.132097, -13.061
367, -0.910938, 0.464171, 29.6406, 0.026321, -0.197419, -13.0645
368, -0.735413, 0.612699, 29.7056, 0.0250071, -0.262767, -13.0695
369, -0.517215, 0.761654, 29.791, 0.0233664, -0.328147, -13.076
370, -0.256194, 0.911136, 29.8964, 0.0213986, -0.393567, -13.0839
371, 0.0478299, 1.06124, 30.0212, 0.0191034, -0.459032, -13.0931
372, 0.30871, 0.910643, -30.1198, 0.0171358, -0.393531, 13.1003
373, 0.526623, 0.760662, -29.9962, 0.0154954, -0.328074, 13.0913
374, 0.70172, 0.611203, -29.8918, 0.0141821, -0.262656, 13.0836
375, 0.834121, 0.462166, -29.8073, 0.0131957, -0.19727, 13.0772
376, 0.923918, 0.313452, -29.7429, 0.0125362, -0.131909, 13.0723
377, 0.971175, 0.164957, -29.6989, 0.0122034, -0.0665643, 13.0689
378, 0.975925, 0.0165786, -29.6757, 0.0121972, -0.00122915, 13.067
379, 0.93817, -0.131788, -29.6733, 0.0125178, 0.0641049, 13.0668
380, 0.857885, -0.280247, -29.6917, 0.013165, 0.129446, 13.0682
381, 0.735014, -0.428901, -29.7309, 0.014139, 0.194802, 13.0712
382, 0.569471, -0.577855, -29.7907, 0.0154399, 0.260181, 13.0758
383, 0.361141, -0.727209, -29.8708, 0.0170679, 0.325591, 13.0819
384, 0.109881, -0.877063, -29.9709, 0.0190231, 0.391038, 13.0894
385, -0.184481, -1.02752, -30.0904, 0.0213057, 0.456528, 13.0981
386, -0.435791, -0.877239, 30.0553, 0.0232609, 0.39105, -13.0957
387, -0.644222, -0.727561, 29.9356, 0.024889, 0.325615, -13.0869
388, -0.809917, -0.578384, 29.8353, 0.0261901, 0.260218, -13.0794
389, -0.932991, -0.42961, 29.7549, 0.0271644, 0.194852, -13.0733
390, -1.01353, -0.281136, 29.6948, 0.0278119, 0.129508, -13.0687
391, -1.05159, -0.132859, 29.6553, 0.0281328, 0.0641806, -13.0656
392, -1.0472, 0.0153234, 29.6365, 0.0281271, -0.00113969, -13.0641
393, -1.00036, 0.163516, 29.6386, 0.0277948, -0.0664607, -13.0642
394, -0.911027, 0.311824, 29.6615, 0.0271359, -0.13179, -13.066
395, -0.779147, 0.46035, 29.7052, 0.0261502, -0.197137, -13.0693
396, -0.604625, 0.609197, 29.7695, 0.0248376, -0.262508, -13.0743
397, -0.38734, 0.758467, 29.854, 0.0231981, -0.327912, -13.0807
398, -0.127143, 0.908259, 29.9584, 0.0212313, -0.393354, -13.0885
399, 0.176144, 1.05867, 30.0823, 0.0189371, -0.458842, -13.0976
400, 0.436374, 0.908374, -30.0593, 0.0169703, -0.393362, 13.096
401, 0.653725, 0.758697, -29.9354, 0.0153306, -0.327927, 13.0869
402, 0.828346, 0.609543, -29.8309, 0.014018, -0.262532, 13.0791
403, 0.960359, 0.460812, -29.7461, 0.0130321, -0.197168, 13.0727
404, 1.04986, 0.312404, -29.6816, 0.012373, -0.13183, 13.0677
405, 1.0969, 0.164216, -29.6377, 0.0120405, -0.0665085, 13.0643
406, 1.10153, 0.0161438, -29.6144, 0.0120345, -0.00119646, 13.0624
407, 1.06373, -0.131917, -29.6121, 0.012355, 0.0641145, 13.0622
408, 0.9835, -0.28007, -29.6306, 0.0130022, 0.129433, 13.0636
409, 0.860767, -0.428419, -29.6699, 0.013976, 0.194766, 13.0667
410, 0.69545, -0.577068, -29.7299, 0.0152766, 0.260122, 13.0713
411, 0.487432, -0.726119, -29.8102, 0.0169042, 0.325509, 13.0774
412, 0.23657, -0.875672, -29.9105, 0.0188589, 0.390934, 13.085
413, -0.0573068, -1.02582, -30.0304, 0.0211409, 0.456403, 13.0938
414, -0.308047, -0.875247, 30.1153, 0.0230954, 0.390903, -13.0999
415, -0.51582, -0.725265, 29.9965, 0.0247226, 0.325447, -13.0913
416, -0.680769, -0.57578, 29.8969, 0.0260228, 0.260027, -13.084
417, -0.803007, -0.426694, 29.8173, 0.0269959, 0.194637, -13.0779
418, -0.882621, -0.277905, 29.7578, 0.0276423, 0.12927, -13.0734
419, -0.919666, -0.12931, 29.7189, 0.0279619, 0.0639187, -13.0703
420, -0.914168, 0.0191934, 29.7007, 0.0279548, -0.00142585, -13.0689
421, -0.866122, 0.16771, 29.7034, 0.0276209, -0.0667712, -13.0691
422, -0.775496, 0.316344, 29.7268, 0.0269603, -0.132126, -13.0709
423, -0.642227, 0.465199, 29.7709, 0.0259728, -0.197497, -13.0743
424, -0.466221, 0.614376, 29.8356, 0.0246583, -0.262893, -13.0792
425, -0.247357, 0.763979, 29.9204, 0.0230167, -0.328321, -13.0856
426, 0.0145146, 0.914104, 30.0251, 0.0210478, -0.393788, -13.0934
427, 0.23322, 0.763427, -30.1355, 0.0194064, -0.328281, 13.1014
428, 0.408908, 0.613268, -30.0318, 0.0180923, -0.262811, 13.0938
429, 0.5417, 0.463528, -29.9479, 0.0171055, -0.197373, 13.0876
430, 0.631685, 0.314109, -29.8839, 0.0164457, -0.131959, 13.0828
431, 0.678927, 0.164907, -29.8404, 0.0161129, -0.0665622, 13.0795
432, 0.683459, 0.0158198, -29.8174, 0.016107, -0.00117389, 13.0777
433, 0.645284, -0.133256, -29.8151, 0.0164281, 0.0642135, 13.0775
434, 0.564376, -0.282424, -29.8336, 0.0170761, 0.129608, 13.0789
435, 0.440678, -0.431788, -29.8727, 0.0180512, 0.195017, 13.0819
436, 0.274105, -0.58145, -29.9324, 0.0193534, 0.260449, 13.0864
437, 0.0645425, -0.73151, -30.0122, 0.020983, 0.325911, 13.0923
438, -0.188152, -0.882069, -30.1118, 0.02294, 0.391409, 13.0997
439, -0.397798, -0.731803, 30.0534, 0.0245697, 0.325932, -13.0955
440, -0.564539, -0.582036, 29.9534, 0.0258721, 0.260491, -13.0881
441, -0.688489, -0.43267, 29.8732, 0.0268475, 0.195081, -13.0821
442, -0.769736, -0.283604, 29.8132, 0.027496, 0.129693, -13.0775
443, -0.808335, -0.134735, 29.7736, 0.0278176, 0.064321, -13.0744
444, -0.804313, 0.0140384, 29.7548, 0.0278124, -0.00104386, -13.073
445, -0.757668, 0.162822, 29.7567, 0.0274803, -0.0664093, -13.0731
446, -0.668367, 0.311718, 29.7793, 0.0268214, -0.131783, -13.0748
447, -0.536349, 0.460832, 29.8227, 0.0258356, -0.197174, -13.0781
448, -0.361521, 0.610264, 29.8865, 0.0245226, -0.262589, -13.083
449, -0.143764, 0.760117, 29.9705, 0.0228824, -0.328035, -13.0893
450, 0.117072, 0.910488, 30.0743, 0.0209148, -0.39352, -13.0969
451, 0.334811, 0.760053, -30.0871, 0.0192747, -0.32803, 13.0979
452, 0.509602, 0.610135, -29.9835, 0.0179618, -0.262579, 13.0903
453, 0.641565, 0.460637, -29.8996, 0.016976, -0.197159, 13.0841
454, 0.730791, 0.311458, -29.8359, 0.0163172, -0.131763, 13.0792
455, 0.777343, 0.162495, -29.7925, 0.0159853, -0.0663832, 13.0759
456, 0.781252, 0.0136463, -29.7698, 0.0159802, -0.00101266, 13.0741
457, 0.742522, -0.135193, -29.7678, 0.016302, 0.064357, 13.0739
458, 0.661126, -0.284126, -29.7866, 0.0169507, 0.129734, 13.0754
459, 0.537007, -0.433257, -29.8261, 0.0179263, 0.195126, 13.0784
460, 0.370079, -0.582687, -29.8861, 0.019229, 0.26054, 13.0829
461, 0.160228, -0.732519, -29.9664, 0.0208589, 0.325985, 13.089
462, -0.0926902, -0.882852, -30.0665, 0.0228162, 0.391467, 13.0964
463, -0.302495, -0.732359, 30.0986, 0.0244461, 0.325973, -13.0987
464, -0.469331, -0.582364, 29.9988, 0.0257487, 0.260516, -13.0914
465, -0.59331, -0.43277, 29.9189, 0.0267241, 0.195089, -13.0854
466, -0.67452, -0.283475, 29.859, 0.0273726, 0.129684, -13.0809
467, -0.713016, -0.134377, 29.8197, 0.027694, 0.0642948, -13.0779
468, -0.708825, 0.014628, 29.8009, 0.0276886, -0.00108729, -13.0764
469, -0.661945, 0.163642, 29.8029, 0.0273562, -0.0664701, -13.0766
470, -0.572343, 0.31277, 29.8256, 0.0266969, -0.131862, -13.0783
471, -0.439957, 0.462115, 29.8689, 0.0257106, -0.197269, -13.0816
472, -0.264695, 0.611779, 29.9327, 0.0243971, -0.262701, -13.0864
473, -0.0464374, 0.761862, 30.0167, 0.0227563, -0.328165, -13.0927
474, 0.214964, 0.912464, 30.1204, 0.0207879, -0.393666, -13.1003
475, 0.433336, 0.762261, -30.0407, 0.019147, -0.328193, 13.0946
476, 0.608827, 0.612578, -29.9365, 0.0178332, -0.262759, 13.0869
477, 0.741558, 0.463318, -29.852, 0.0168464, -0.197356, 13.0805
478, 0.831621, 0.31438, -29.7876, 0.0161865, -0.131978, 13.0756
479, 0.879079, 0.165662, -29.7437, 0.0158534, -0.0666171, 13.0722
480, 0.883966, 0.0170591, -29.7205, 0.0158471, -0.00126508, 13.0704
481, 0.846286, -0.131531, -29.718, 0.0161675, 0.0640858, 13.0702
482, 0.766011, -0.280213, -29.7364, 0.0168147, 0.129444, 13.0716
483, 0.643085, -0.42909, -29.7754, 0.0177888, 0.194817, 13.0746
484, 0.477424, -0.578265, -29.8351, 0.0190899, 0.260212, 13.0791
485, 0.268913, -0.72784, -29.915, 0.0207181, 0.325638, 13.0852
486, 0.0174095, -0.877914, -30.0148, 0.0226736, 0.391101, 13.0926
487, -0.277258, -1.02859, -30.1341, 0.0249566, 0.456607, 13.1013
488, -0.528938, -0.878528, 30.0114, 0.0269123, 0.391145, -13.0925
489, -0.737802, -0.729073, 29.8911, 0.028541, 0.325726, -13.0837
490, -0.903995, -0.580121, 29.7903, 0.0298427, 0.260346, -13.0761
491, -1.02763, -0.431574, 29.7094, 0.0308177, 0.194996, -13.0699
492, -1.1088, -0.28333, 29.6488, 0.031466, 0.12967, -13.0652
493, -1.14756, -0.135286, 29.6088, 0.0317878, 0.0643597, -13.0621
494, -1.14393, 0.0126623, 29.5897, 0.0317831, -0.000942943, -13.0605
495, -1.09791, 0.160619, 29.5914, 0.0314519, -0.0662461, -13.0606
496, -1.00948, 0.308689, 29.6139, 0.0307941, -0.131558, -13.0624
497, -0.878568, 0.456975, 29.6573, 0.0298097, -0.196887, -13.0657
498, -0.705082, 0.605582, 29.7213, 0.0284985, -0.26224, -13.0707
499, -0.488902, 0.75461, 29.8056, 0.0268603, -0.327625, -13.0771
500, -0.229879, 0.904159, 29.9099, 0.0248951, -0.39305, -13.0849
501, 0.0721632, 1.05433, 30.0336, 0.0226025, -0.45852, -13.094
502, 0.331079, 0.903786, -30.1084, 0.0206374, -0.393023, 13.0995
503, 0.547043, 0.753858, -29.9856, 0.0189995, -0.32757, 13.0906
504, 0.720205, 0.604448, -29.882, 0.0176887, -0.262156, 13.0829
505, 0.850683, 0.455456, -29.7983, 0.0167049, -0.196773, 13.0766
506, 0.93857, 0.306782, -29.7348, 0.0160478, -0.131415, 13.0717
507, 0.983926, 0.158323, -29.6918, 0.0157174, -0.0660729, 13.0683
508, 0.986784, 0.00997546, -29.6695, 0.0157137, -0.000740148, 13.0666
509, 0.947145, -0.138365, -29.668, 0.0160367, 0.0645919, 13.0664
510, 0.864983, -0.286802, -29.6874, 0.0166863, 0.129931, 13.0679
511, 0.740239, -0.435439, -29.7275, 0.0176628, 0.195286, 13.071
512, 0.572826, -0.58438, -29.7882, 0.0189661, 0.260665, 13.0756
513, 0.362629, -0.733726, -29.8692, 0.0205965, 0.326073, 13.0818
514, 0.109503, -0.883577, -29.9702, 0.0225541, 0.39152, 13.0893
515, -0.186725, -1.03403, -30.0906, 0.0248391, 0.457011, 13.0981
516, -0.439903, -0.883759, 30.0543, 0.0267968, 0.391533, -13.0956
517, -0.650205, -0.734091, 29.9337, 0.0284273, 0.326099, -13.0868
518, -0.817775, -0.584928, 29.8325, 0.0297308, 0.260703, -13.0792
519, -0.942729, -0.436173, 29.7511, 0.0307075, 0.195338, -13.073
520, -1.02516, -0.287722, 29.6901, 0.0313575, 0.129996, -13.0683
521, -1.06511, -0.139474, 29.6496, 0.0316808, 0.0646703, -13.0651
522, -1.06263, 0.00867579, 29.6299, 0.0316776, -0.000647499, -13.0636
523, -1.0177, 0.156831, 29.6311, 0.0313477, -0.0659656, -13.0636
524, -0.930293, 0.305096, 29.6531, 0.0306913, -0.131292, -13.0653
525, -0.800354, 0.453576, 29.6958, 0.0297081, -0.196635, -13.0686
526, -0.627787, 0.602371, 29.7592, 0.0283981, -0.262003, -13.0735
527, -0.412473, 0.751586, 29.8428, 0.0267611, -0.327402, -13.0798
528, -0.154265, 0.901318, 29.9464, 0.0247969, -0.39284, -13.0876
529, 0.147015, 1.05167, 30.0695, 0.0225053, -0.458323, -13.0966
530, 0.405218, 0.9013, -30.073, 0.0205411, -0.392838, 13.0969
531, 0.620521, 0.751549, -29.9503, 0.0189041, -0.327398, 13.088
532, 0.793072, 0.602315, -29.8468, 0.0175941, -0.261997, 13.0803
533, 0.922989, 0.453499, -29.7631, 0.016611, -0.196627, 13.0739
534, 1.01037, 0.305, -29.6997, 0.0159546, -0.131282, 13.069
535, 1.05526, 0.156716, -29.6569, 0.0156248, -0.0659534, 13.0657
536, 1.05771, 0.00854204, -29.6347, 0.0156216, -0.000633742, 13.0639
537, 1.01771, -0.139625, -29.6335, 0.015945, 0.0646853, 13.0638
538, 0.935234, -0.28789, -29.653, 0.0165951, 0.130012, 13.0653
539, 0.810227, -0.436357, -29.6934, 0.0175719, 0.195354, 13.0684
540, 0.6426, -0.585129, -29.7544, 0.0188755, 0.26072, 13.0731
541, 0.432236, -0.734308, -29.8357, 0.0205061, 0.326116, 13.0793
542, 0.178991, -0.883992, -29.9369, 0.0224638, 0.391551, 13.0869
543, -0.117309, -1.03428, -30.0577, 0.024749, 0.457029, 13.0958
544, -0.370512, -0.883846, 30.0871, 0.0267066, 0.39154, -13.0979
545, -0.580791, -0.734012, 29.9667, 0.0283371, 0.326094, -13.0892
546, -0.74829, -0.584683, 29.8658, 0.0296405, 0.260685, -13.0817
547, -0.873126, -0.435759, 29.7847, 0.0306171, 0.195308, -13.0755
548, -0.955385, -0.28714, 29.7239, 0.0312669, 0.129954, -13.0708
549, -0.995126, -0.138722, 29.6836, 0.0315899, 0.0646151, -13.0677
550, -0.992377, 0.00959827, 29.664, 0.0315863, -0.000715573, -13.0661
551, -0.947134, 0.157925, 29.6653, 0.0312561, -0.0660466, -13.0662
552, -0.859368, 0.306362, 29.6874, 0.0305992, -0.131386, -13.0679
553, -0.729017, 0.455013, 29.7303, 0.0296155, -0.196742, -13.0712
554, -0.555989, 0.603981, 29.7937, 0.0283049, -0.262122, -13.0761
555, -0.340164, 0.753368, 29.8774, 0.0266672, -0.327534, -13.0824
556, -0.0813958, 0.903273, 29.9809, 0.0247023, -0.392985, -13.0901
557, 0.220493, 1.05379, 30.1039, 0.0224099, -0.458481, -13.0991
558, 0.479356, 0.903601, -30.0383, 0.0204448, -0.393008, 13.0945
559, 0.695369, 0.754027, -29.9149, 0.0188069, -0.327581, 13.0855
560, 0.868681, 0.604972, -29.8108, 0.0174959, -0.262193, 13.0777
561, 0.999412, 0.45634, -29.7266, 0.0165118, -0.196837, 13.0712
562, 1.08766, 0.308026, -29.6626, 0.0158542, -0.131505, 13.0663
563, 1.13347, 0.15993, -29.6192, 0.0155233, -0.0661909, 13.0629
564, 1.13689, 0.0119474, -29.5966, 0.0155189, -0.000885598, 13.0611
565, 1.09793, -0.136027, -29.5948, 0.015841, 0.0644188, 13.0609
566, 1.01654, -0.284096, -29.6139, 0.0164896, 0.129731, 13.0624
567, 0.892675, -0.432365, -29.6538, 0.0174649, 0.195058, 13.0654
568, 0.726249, -0.580937, -29.7144, 0.0187669, 0.260408, 13.0701
569, 0.517144, -0.729914, -29.7953, 0.0203959, 0.32579, 13.0763
570, 0.265215, -0.879395, -29.8963, 0.0223519, 0.39121, 13.0839
571, -0.0297087, -1.02948, -30.0168, 0.0246353, 0.456674, 13.0928
572, -0.281477, -0.878838, 30.1283, 0.0265911, 0.391169, -13.1009
573, -0.490261, -0.728792, 30.0091, 0.0282197, 0.325708, -13.0923
574, -0.656203, -0.579246, 29.9092, 0.0295211, 0.260284, -13.0849
575, -0.779417, -0.430101, 29.8291, 0.0304956, 0.19489, -13.0788
576, -0.859991, -0.281255, 29.7692, 0.0311431, 0.129519, -13.0742
577, -0.89798, -0.132605, 29.7299, 0.031464, 0.0641628, -13.0712
578, -0.89341, 0.0159513, 29.7113, 0.031458, -0.00118569, -13.0697
579, -0.846279, 0.164518, 29.7134, 0.0311254, -0.0665349, -13.0698
580, -0.756553, 0.313201, 29.7364, 0.0304659, -0.131893, -13.0716
581, -0.624171, 0.462101, 29.7801, 0.0294796, -0.197268, -13.0749
582, -0.44904, 0.611322, 29.8442, 0.0281662, -0.262667, -13.0798
583, -0.23104, 0.760965, 29.9286, 0.0265257, -0.328098, -13.0862
584, 0.0299795, 0.91113, 30.0329, 0.0245579, -0.393567, -13.0939
585, 0.247843, 0.760489, -30.1282, 0.0229176, -0.328063, 13.1009
586, 0.4227, 0.610364, -30.0249, 0.0216046, -0.262596, 13.0933
587, 0.554669, 0.460658, -29.9412, 0.0206188, -0.197161, 13.0871
588, 0.643841, 0.31127, -29.8777, 0.0199601, -0.131749, 13.0823
589, 0.690278, 0.162097, -29.8345, 0.0196283, -0.0663541, 13.079
590, 0.694013, 0.0130375, -29.8119, 0.0196234, -0.000967788, 13.0773
591, 0.655048, -0.136013, -29.81, 0.0199455, 0.0644177, 13.0771
592, 0.573357, -0.285157, -29.8289, 0.0205946, 0.12981, 13.0785
593, 0.448882, -0.434499, -29.8684, 0.0215707, 0.195218, 13.0815
594, 0.281538, -0.584142, -29.9284, 0.0228739, 0.260648, 13.0861
595, 0.0712094, -0.734185, -30.0086, 0.0245045, 0.326109, 13.0921
596, -0.182247, -0.884728, -30.1087, 0.0264625, 0.391606, 13.0994
597, -0.39265, -0.734447, 30.0562, 0.0280931, 0.326127, -13.0957
598, -0.560145, -0.584668, 29.9559, 0.0293966, 0.260686, -13.0883
599, -0.684847, -0.435291, 29.8753, 0.0303729, 0.195275, -13.0822
600, -0.766842, -0.286217, 29.8149, 0.0310224, 0.129887, -13.0776
601, -0.806187, -0.137341, 29.775, 0.0313449, 0.064514, -13.0746
602, -0.802911, 0.0114378, 29.7558, 0.0313407, -0.000851247, -13.073
603, -0.75701, 0.160225, 29.7574, 0.0310096, -0.0662169, -13.0731
604, -0.668452, 0.309123, 29.7797, 0.0303516, -0.131591, -13.0748
605, -0.537177, 0.458236, 29.8226, 0.0293667, -0.196982, -13.0781
606, -0.363094, 0.607666, 29.8861, 0.0280547, -0.262396, -13.0829
607, -0.146082, 0.757515, 29.9697, 0.0264155, -0.327843, -13.0892
608, 0.114007, 0.907881, 30.0732, 0.0244489, -0.393327, -13.0968
609, 0.330997, 0.757439, -30.0885, 0.0228097, -0.327837, 13.098
610, 0.505036, 0.607512, -29.9853, 0.0214978, -0.262385, 13.0904
611, 0.636245, 0.458003, -29.9018, 0.020513, -0.196963, 13.0842
612, 0.724712, 0.308811, -29.8384, 0.0198551, -0.131567, 13.0794
613, 0.770501, 0.159834, -29.7955, 0.0195242, -0.0661861, 13.0761
614, 0.773644, 0.010968, -29.7731, 0.0195201, -0.000814309, 13.0743
615, 0.734141, -0.13789, -29.7715, 0.0198429, 0.0645567, 13.0742
616, 0.651967, -0.286843, -29.7907, 0.0204926, 0.129935, 13.0757
617, 0.527063, -0.435996, -29.8305, 0.0214692, 0.195329, 13.0787
618, 0.359344, -0.58545, -29.8909, 0.022773, 0.260745, 13.0833
619, 0.148694, -0.735308, -29.9715, 0.0244039, 0.326192, 13.0893
620, -0.105032, -0.885668, -30.0719, 0.0263623, 0.391675, 13.0968
621, -0.315652, -0.735204, 30.0927, 0.0279932, 0.326184, -13.0983
622, -0.483311, -0.585241, 29.9926, 0.0292969, 0.260729, -13.091
623, -0.608124, -0.43568, 29.9122, 0.0302734, 0.195304, -13.085
624, -0.690178, -0.286421, 29.8519, 0.0309229, 0.129902, -13.0804
625, -0.729529, -0.13736, 29.8121, 0.0312455, 0.0645157, -13.0773
626, -0.726204, 0.0116046, 29.7929, 0.0312412, -0.000863411, -13.0758
627, -0.680202, 0.160577, 29.7945, 0.0309099, -0.0662431, -13.0759
628, -0.591491, 0.309661, 29.8168, 0.0302518, -0.131631, -13.0776
629, -0.460009, 0.45896, 29.8597, 0.0292666, -0.197036, -13.0809
630, -0.285665, 0.608575, 29.9231, 0.0279543, -0.262464, -13.0857
631, -0.0683394, 0.758609, 30.0067, 0.0263147, -0.327924, -13.0919
632, 0.192115, 0.909159, 30.11, 0.0243476, -0.393421, -13.0995
633, 0.409525, 0.758901, -30.0515, 0.0227078, -0.327945, 13.0953
634, 0.584037, 0.609162, -29.9479, 0.0213953, -0.262506, 13.0877
635, 0.715772, 0.459842, -29.8639, 0.0204098, -0.197099, 13.0814
636, 0.804821, 0.310842, -29.8001, 0.0197512, -0.131716, 13.0765
637, 0.851248, 0.162058, -29.7567, 0.0194195, -0.0663504, 13.0732
638, 0.855083, 0.0133885, -29.734, 0.0194145, -0.000993323, 13.0714
639, 0.816331, -0.135272, -29.7321, 0.0197363, 0.0643629, 13.0712
640, 0.734963, -0.284026, -29.7509, 0.020385, 0.129726, 13.0727
641, 0.610924, -0.432979, -29.7905, 0.0213605, 0.195105, 13.0757
642, 0.444127, -0.582231, -29.8506, 0.022663, 0.260506, 13.0803
643, 0.234457, -0.731886, -29.9309, 0.0242927, 0.325938, 13.0863
644, -0.0182294, -0.882042, -30.0312, 0.0262497, 0.391407, 13.0938
645, -0.227752, -0.731374, 30.1337, 0.0278792, 0.325901, -13.1012
646, -0.394254, -0.581201, 30.0344, 0.0291814, 0.26043, -13.094
647, -0.517849, -0.431427, 29.9548, 0.0301563, 0.19499, -13.0881
648, -0.598622, -0.281951, 29.8953, 0.0308042, 0.129572, -13.0836
649, -0.636629, -0.13267, 29.8563, 0.031125, 0.0641688, -13.0806
650, -0.631897, 0.0165194, 29.8378, 0.0311189, -0.00122715, -13.0792
651, -0.584422, 0.16572, 29.84, 0.0307858, -0.0666239, -13.0793
652, -0.494171, 0.315035, 29.863, 0.0301256, -0.132029, -13.0811
653, -0.361082, 0.464567, 29.9065, 0.0291384, -0.197451, -13.0844
654, -0.185064, 0.61442, 29.9705, 0.0278239, -0.262897, -13.0892
655, 0.0340045, 0.764693, 30.0546, 0.026182, -0.328374, -13.0954
656, 0.20992, 0.614061, -30.1263, 0.0248677, -0.262871, 13.1007
657, 0.342803, 0.463848, -30.0428, 0.0238807, -0.197398, 13.0946
658, 0.432743, 0.313951, -29.9792, 0.0232209, -0.131949, 13.0898
659, 0.479803, 0.164271, -29.936, 0.0228884, -0.0665159, 13.0866
660, 0.484016, 0.0147047, -29.9133, 0.0228829, -0.00109169, 13.0848
661, 0.445384, -0.134852, -29.9112, 0.0232046, 0.0643317, 13.0847
662, 0.36388, -0.284501, -29.9298, 0.0238534, 0.129762, 13.0861
663, 0.239449, -0.434346, -29.969, 0.0248294, 0.195207, 13.089
664, 0.0720059, -0.584488, -30.0285, 0.0261328, 0.260675, 13.0935
665, -0.138565, -0.73503, -30.1082, 0.0277636, 0.326171, 13.0994
666, -0.306053, -0.584646, 30.0768, 0.0290671, 0.260686, -13.0971
667, -0.430574, -0.434661, 29.9969, 0.0300432, 0.19523, -13.0912
668, -0.512214, -0.284975, 29.9372, 0.0306922, 0.129796, -13.0867
669, -0.551028, -0.135486, 29.8978, 0.0310141, 0.0643777, -13.0837
670, -0.547043, 0.0139093, 29.879, 0.0310089, -0.00103372, -13.0823
671, -0.500257, 0.163314, 29.8809, 0.0306767, -0.0664458, -13.0824
672, -0.410637, 0.312831, 29.9035, 0.0300174, -0.131866, -13.0841
673, -0.278122, 0.462564, 29.9466, 0.0290308, -0.197303, -13.0874
674, -0.102621, 0.612615, 30.0101, 0.027717, -0.262764, -13.0921
675, 0.115986, 0.763084, 30.0937, 0.0260757, -0.328255, -13.0983
676, 0.291497, 0.612646, -30.0875, 0.0247619, -0.262766, 13.0979
677, 0.424029, 0.462627, -30.0039, 0.0237754, -0.197307, 13.0917
678, 0.513676, 0.312925, -29.9404, 0.023116, -0.131872, 13.087
679, 0.560498, 0.163439, -29.8972, 0.0227838, -0.066454, 13.0837
680, 0.564527, 0.0140666, -29.8745, 0.0227785, -0.00104428, 13.0819
681, 0.525768, -0.135296, -29.8725, 0.0231004, 0.0643646, 13.0818
682, 0.444193, -0.284752, -29.8912, 0.0237493, 0.129781, 13.0832
683, 0.319745, -0.434404, -29.9305, 0.0247253, 0.195211, 13.0862
684, 0.152339, -0.584356, -29.9902, 0.0260286, 0.260665, 13.0906
685, -0.0581385, -0.734706, -30.0701, 0.0276594, 0.326147, 13.0966
686, -0.22548, -0.584132, 30.1148, 0.0289626, 0.260648, -13.0999
687, -0.349799, -0.433955, 30.0353, 0.0299385, 0.195178, -13.094
688, -0.431181, -0.284076, 29.9759, 0.0305872, 0.12973, -13.0896
689, -0.469681, -0.134392, 29.9367, 0.0309086, 0.064297, -13.0866
690, -0.465327, 0.0151985, 29.9182, 0.030903, -0.00112905, -13.0852
