Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
355, 0.973622, -0.810974, -29.6199, 0.00529447, 0.358962, 13.0635
356, 0.846831, -0.885165, -29.6767, 0.00627355, 0.391631, 13.0679
357, 0.709391, -0.959511, -29.7384, 0.00733433, 0.424313, 13.0726
358, 0.561278, -1.03402, -29.805, 0.00847685, 0.457007, 13.0776
359, 0.402467, -1.10871, -29.8762, 0.00970113, 0.489714, 13.0828
360, 0.232929, -1.18359, -29.9522, 0.0110072, 0.522435, 13.0884
361, 0.0526372, -1.25868, -30.0327, 0.0123951, 0.55517, 13.0941
362, -0.13844, -1.33397, -30.1176, 0.0138649, 0.587921, 13.1001
363, -0.318747, -1.25878, 30.0774, 0.0152529, 0.555177, -13.0974
364, -0.488313, -1.1838, 29.9923, 0.016559, 0.522449, -13.0914
365, -0.647168, -1.10902, 29.9116, 0.0177833, 0.489735, -13.0856
366, -0.795339, -1.03443, 29.8355, 0.0189259, 0.457035, -13.08
367, -0.932851, -0.960018, 29.7641, 0.0199868, 0.424348, -13.0747
368, -1.05973, -0.885775, 29.6974, 0.020966, 0.391673, -13.0697
369, -1.17599, -0.811686, 29.6355, 0.0218635, 0.359011, -13.065
370, -1.28167, -0.73774, 29.5784, 0.0226794, 0.326359, -13.0606
371, -1.37677, -0.663924, 29.5264, 0.0234137, 0.293718, -13.0566
372, -1.46131, -0.590226, 29.4793, 0.0240664, 0.261085, -13.0529
373, -1.53531, -0.516632, 29.4374, 0.0246376, 0.228461, -13.0496
374, -1.59879, -0.443131, 29.4005, 0.0251272, 0.195845, -13.0467
375, -1.65174, -0.369709, 29.3688, 0.0255353, 0.163234, -13.0441
376, -1.69419, -0.296353, 29.3423, 0.0258618, 0.130629, -13.042
377, -1.72614, -0.223051, 29.321, 0.0261069, 0.0980287, -13.0403
378, -1.7476, -0.149789, 29.3049, 0.0262705, 0.0654312, -13.039
379, -1.75857, -0.0765536, 29.2941, 0.0263526, 0.032836, -13.0381
380, -1.75904, -0.00333231, 29.2885, 0.0263532, 0.000241934, -13.0376
381, -1.74903, 0.0698883, 29.2882, 0.0262723, -0.032352, -13.0376
382, -1.72853, 0.143121, 29.2932, 0.0261099, -0.064947, -13.038
383, -1.69754, 0.21638, 29.3035, 0.0258661, -0.097544, -13.0388
384, -1.65604, 0.289678, 29.3191, 0.0255407, -0.130144, -13.04
385, -1.60404, 0.363027, 29.3398, 0.0251339, -0.162748, -13.0417
386, -1.54153, 0.436442, 29.3658, 0.0246455, -0.195358, -13.0438
387, -1.46849, 0.509935, 29.397, 0.0240755, -0.227974, -13.0463
388, -1.3849, 0.583518, 29.4334, 0.023424, -0.260596, -13.0491
389, -1.29076, 0.657205, 29.4749, 0.022691, -0.293227, -13.0524
390, -1.18606, 0.731009, 29.5214, 0.0218763, -0.325868, -13.056
391, -1.07076, 0.804941, 29.573, 0.02098, -0.358518, -13.0601
392, -0.944847, 0.879015, 29.6296, 0.0200021, -0.391179, -13.0644
393, -0.808305, 0.953243, 29.6911, 0.0189424, -0.423851, -13.0691
394, -0.661107, 1.02764, 29.7574, 0.0178011, -0.456537, -13.0741
395, -0.503227, 1.10221, 29.8284, 0.016578, -0.489235, -13.0794
396, -0.334639, 1.17697, 29.9042, 0.0152731, -0.521947, -13.0849
397, -0.155313, 1.25193, 29.9845, 0.0138864, -0.554674, -13.0907
398, 0.0347804, 1.3271, 30.0694, 0.0124179, -0.587416, -13.0968
399, 0.214086, 1.25179, -30.126, 0.0110312, -0.554664, 13.1007
400, 0.382633, 1.17668, -30.0417, 0.00972642, -0.521927, 13.0948
401, 0.540451, 1.10178, -29.9618, 0.00850341, -0.489204, 13.0891
402, 0.687567, 1.02706, -29.8865, 0.00736217, -0.456495, 13.0837
403, 0.824006, 0.952523, -29.8158, 0.00630268, -0.423799, 13.0785
404, 0.949792, 0.878149, -29.7498, 0.00532489, -0.391115, 13.0735
405, 1.06495, 0.803927, -29.6887, 0.00442878, -0.358443, 13.0689
406, 1.16949, 0.729846, -29.6324, 0.00361433, -0.325781, 13.0646
407, 1.26344, 0.655893, -29.5811, 0.0028815, -0.29313, 13.0607
408, 1.34681, 0.582057, -29.5348, 0.00223028, -0.260487, 13.057
409, 1.41962, 0.508323, -29.4935, 0.00166065, -0.227853, 13.0538
410, 1.48189, 0.434679, -29.4574, 0.00117259, -0.195225, 13.0509
411, 1.53361, 0.361113, -29.4264, 0.000766078, -0.162604, 13.0485
412, 1.57481, 0.287612, -29.4006, 0.000441108, -0.129988, 13.0464
413, 1.60549, 0.214162, -29.38, 0.000197667, -0.0973762, 13.0448
414, 1.62565, 0.14075, -29.3646, 3.57489e-05, -0.0647674, 13.0435
415, 1.6353, 0.0673639, -29.3545, -4.46529e-05, -0.0321607, 13.0427
416, 1.63444, -0.00601018, -29.3496, -4.35404e-05, 0.000445009, 13.0423
417, 1.62306, -0.0793853, -29.35, 3.90866e-05, 0.0330508, 13.0423
418, 1.60118, -0.152774, -29.3557, 0.000203231, 0.0656577, 13.0428
419, 1.56878, -0.226191, -29.3666, 0.000448897, 0.0982667, 13.0436
420, 1.52586, -0.299648, -29.3828, 0.000776095, 0.130879, 13.0449
421, 1.47241, -0.373159, -29.4042, 0.00118483, 0.163495, 13.0466
422, 1.40842, -0.446736, -29.4308, 0.00167513, 0.196117, 13.0487
423, 1.33388, -0.520392, -29.4626, 0.00224699, 0.228745, 13.0512
424, 1.24877, -0.594141, -29.4996, 0.00290044, 0.261381, 13.0541
425, 1.15309, -0.667995, -29.5416, 0.0036355, 0.294024, 13.0574
426, 1.04681, -0.741967, -29.5887, 0.00445219, 0.326677, 13.0611
427, 0.929919, -0.816069, -29.6408, 0.00535054, 0.35934, 13.0651
428, 0.802391, -0.890314, -29.6979, 0.00633058, 0.392013, 13.0695
429, 0.664206, -0.964713, -29.7599, 0.00739232, 0.424699, 13.0741
430, 0.51534, -1.03928, -29.8267, 0.00853582, 0.457397, 13.0791
431, 0.355767, -1.11403, -29.8982, 0.00976109, 0.490108, 13.0844
432, 0.185461, -1.18896, -29.9744, 0.0110682, 0.522833, 13.09
433, 0.00439232, -1.2641, -30.0551, 0.0124571, 0.555572, 13.0957
434, -0.18747, -1.33945, -30.1403, 0.0139279, 0.588326, 13.1017
435, -0.368569, -1.26431, 30.0544, 0.0153169, 0.555587, -13.0958
436, -0.538937, -1.18939, 29.9687, 0.016624, 0.522862, -13.0897
437, -0.698602, -1.11467, 29.8876, 0.0178494, 0.490153, -13.0839
438, -0.847592, -1.04015, 29.8109, 0.0189931, 0.457457, -13.0783
439, -0.985933, -0.965798, 29.739, 0.020055, 0.424775, -13.0729
440, -1.11365, -0.891619, 29.6717, 0.0210353, 0.392105, -13.0679
441, -1.23076, -0.817596, 29.6093, 0.0219339, 0.359447, -13.0631
442, -1.33729, -0.743716, 29.5518, 0.0227509, 0.3268, -13.0587
443, -1.43325, -0.669968, 29.4992, 0.0234863, 0.294164, -13.0546
444, -1.51867, -0.596339, 29.4517, 0.0241401, 0.261537, -13.0509
445, -1.59356, -0.522816, 29.4092, 0.0247124, 0.228918, -13.0475
446, -1.65793, -0.449386, 29.3718, 0.0252032, 0.196307, -13.0445
447, -1.7118, -0.376037, 29.3396, 0.0256124, 0.163702, -13.0419
448, -1.75516, -0.302756, 29.3126, 0.0259402, 0.131102, -13.0398
449, -1.78804, -0.229529, 29.2908, 0.0261865, 0.0985075, -13.038
450, -1.81043, -0.156344, 29.2742, 0.0263513, 0.0659159, -13.0366
451, -1.82235, -0.0831863, 29.2629, 0.0264346, 0.0333266, -13.0357
452, -1.82379, -0.0100443, 29.2568, 0.0264364, 0.000738569, -13.0352
453, -1.81475, 0.0630959, 29.2561, 0.0263568, -0.0318493, -13.0351
454, -1.79523, 0.136247, 29.2606, 0.0261957, -0.064438, -13.0355
455, -1.76524, 0.209423, 29.2704, 0.0259531, -0.0970287, -13.0363
456, -1.72475, 0.282637, 29.2854, 0.0256291, -0.129622, -13.0375
457, -1.67377, 0.355901, 29.3058, 0.0252235, -0.16222, -13.0391
458, -1.61229, 0.42923, 29.3313, 0.0247365, -0.194823, -13.0412
459, -1.54029, 0.502635, 29.3621, 0.0241679, -0.227432, -13.0436
460, -1.45777, 0.57613, 29.398, 0.0235178, -0.260048, -13.0465
461, -1.3647, 0.649727, 29.439, 0.0227861, -0.292672, -13.0497
462, -1.26108, 0.72344, 29.4852, 0.0219728, -0.325306, -13.0533
463, -1.14687, 0.797281, 29.5364, 0.021078, -0.357949, -13.0573
464, -1.02208, 0.871262, 29.5925, 0.0201014, -0.390603, -13.0617
465, -0.886657, 0.945396, 29.6536, 0.0190433, -0.423269, -13.0663
466, -0.740597, 1.0197, 29.7196, 0.0179034, -0.455947, -13.0713
467, -0.583868, 1.09417, 29.7903, 0.0166818, -0.488639, -13.0766
468, -0.416445, 1.16884, 29.8657, 0.0153784, -0.521344, -13.0822
469, -0.238298, 1.2437, 29.9457, 0.0139933, -0.554064, -13.088
470, -0.0493975, 1.31878, 30.0303, 0.0125263, -0.586799, -13.094
471, 0.150289, 1.39407, 30.1192, 0.0109774, -0.61955, -13.1003
472, 0.339206, 1.31889, -30.0719, 0.00951039, -0.586807, 13.097
473, 0.517387, 1.24394, -29.9828, 0.00812519, -0.55408, 13.0908
474, 0.684861, 1.16919, -29.8981, 0.00682177, -0.521369, 13.0847
475, 0.841658, 1.09465, -29.8178, 0.00560009, -0.488671, 13.0789
476, 0.987804, 1.02029, -29.7422, 0.00446012, -0.455988, 13.0733
477, 1.12332, 0.946113, -29.6712, 0.00340183, -0.423318, 13.068
478, 1.24824, 0.872101, -29.605, 0.00242518, -0.390661, 13.063
479, 1.36258, 0.798241, -29.5437, 0.00153014, -0.358015, 13.0582
480, 1.46636, 0.724523, -29.4873, 0.000716687, -0.325381, 13.0539
481, 1.5596, 0.650934, -29.4358, -1.52028e-05, -0.292756, 13.0498
482, 1.64232, 0.57746, -29.3894, -0.000665554, -0.260141, 13.0462
483, 1.71452, 0.50409, -29.3481, -0.00123439, -0.227533, 13.0429
484, 1.77623, 0.43081, -29.3119, -0.00172172, -0.194934, 13.04
485, 1.82746, 0.357608, -29.2809, -0.00212757, -0.16234, 13.0375
486, 1.8682, 0.28447, -29.2551, -0.00245195, -0.129751, 13.0354
487, 1.89848, 0.211384, -29.2345, -0.00269487, -0.0971673, 13.0337
488, 1.9183, 0.138336, -29.2192, -0.00285633, -0.0645862, 13.0324
489, 1.92765, 0.0653132, -29.2091, -0.00293635, -0.0320073, 13.0316
490, 1.92655, -0.00769777, -29.2044, -0.00293493, 0.000570719, 13.0312
491, 1.91499, -0.08071, -29.2049, -0.00285205, 0.0331488, 13.0312
492, 1.89297, -0.153737, -29.2107, -0.00268773, 0.065728, 13.0317
493, 1.86048, -0.226791, -29.2218, -0.00244196, 0.0983094, 13.0326
494, 1.81753, -0.299887, -29.2382, -0.00211472, 0.130894, 13.0339
495, 1.76409, -0.373036, -29.2598, -0.00170602, 0.163483, 13.0356
496, 1.70017, -0.446253, -29.2866, -0.00121582, 0.196078, 13.0378
497, 1.62575, -0.519549, -29.3187, -0.000644126, 0.228679, 13.0403
498, 1.54082, -0.592939, -29.3559, 9.09076e-06, 0.261287, 13.0433
499, 1.44536, -0.666435, -29.3983, 0.000743849, 0.293903, 13.0467
500, 1.33936, -0.740049, -29.4457, 0.00156017, 0.32653, 13.0504
501, 1.22279, -0.813794, -29.4982, 0.00245809, 0.359166, 13.0545
502, 1.09564, -0.887684, -29.5557, 0.00343762, 0.391813, 13.059
503, 0.95788, -0.961729, -29.618, 0.0044988, 0.424473, 13.0638
504, 0.809493, -1.03594, -29.6853, 0.00564166, 0.457145, 13.0689
505, 0.650449, -1.11034, -29.7573, 0.00686624, 0.48983, 13.0743
506, 0.480722, -1.18492, -29.834, 0.00817257, 0.52253, 13.0799
507, 0.300282, -1.25971, -29.9152, 0.00956068, 0.555245, 13.0858
508, 0.109098, -1.33471, -30.001, 0.0110306, 0.587975, 13.092
509, -0.0928604, -1.40994, -30.0912, 0.0125824, 0.620721, 13.0983
510, -0.284041, -1.33469, 30.0989, 0.0140523, 0.587973, -13.0989
511, -0.464475, -1.25967, 30.0089, 0.0154405, 0.555242, -13.0926
512, -0.634194, -1.18486, 29.9233, 0.0167468, 0.522526, -13.0865
513, -0.793226, -1.11026, 29.8421, 0.0179713, 0.489824, -13.0806
514, -0.9416, -1.03584, 29.7655, 0.0191142, 0.457136, -13.075
515, -1.07934, -0.961608, 29.6936, 0.0201753, 0.424462, -13.0696
516, -1.20647, -0.887542, 29.6265, 0.0211548, 0.391801, -13.0646
517, -1.32302, -0.813631, 29.5642, 0.0220527, 0.359151, -13.0598
518, -1.42899, -0.739864, 29.5067, 0.022869, 0.326513, -13.0553
519, -1.52442, -0.666229, 29.4543, 0.0236037, 0.293885, -13.0512
520, -1.60932, -0.592712, 29.4068, 0.0242569, 0.261266, -13.0475
521, -1.68371, -0.5193, 29.3645, 0.0248285, 0.228656, -13.0441
522, -1.74759, -0.445982, 29.3273, 0.0253186, 0.196053, -13.0412
523, -1.80098, -0.372744, 29.2952, 0.0257273, 0.163457, -13.0386
524, -1.84389, -0.299573, 29.2683, 0.0260544, 0.130866, -13.0364
525, -1.87633, -0.226457, 29.2467, 0.0263001, 0.098279, -13.0346
526, -1.8983, -0.153381, 29.2303, 0.0264644, 0.0656958, -13.0333
527, -1.90981, -0.0803333, 29.2191, 0.0265472, 0.0331148, -13.0324
528, -1.91085, -0.0073001, 29.2133, 0.0265485, 0.000535143, -13.0319
529, -1.90144, 0.0657317, 29.2127, 0.0264684, -0.0320444, -13.0318
530, -1.88156, 0.138775, 29.2174, 0.0263068, -0.0646249, -13.0322
531, -1.85121, 0.211844, 29.2274, 0.0260638, -0.0972074, -13.033
532, -1.8104, 0.284951, 29.2427, 0.0257393, -0.129793, -13.0342
533, -1.7591, 0.358109, 29.2633, 0.0253334, -0.162383, -13.0359
534, -1.69732, 0.431331, 29.289, 0.0248459, -0.194977, -13.0379
535, -1.62504, 0.504631, 29.32, 0.024277, -0.227578, -13.0404
536, -1.54224, 0.578022, 29.3562, 0.0236265, -0.260187, -13.0433
537, -1.44892, 0.651516, 29.3975, 0.0228945, -0.292803, -13.0466
538, -1.34505, 0.725125, 29.4439, 0.0220809, -0.325429, -13.0502
539, -1.23062, 0.798863, 29.4953, 0.0211858, -0.358064, -13.0543
540, -1.10561, 0.872743, 29.5517, 0.020209, -0.390711, -13.0586
541, -0.969995, 0.946776, 29.6131, 0.0191506, -0.423369, -13.0634
542, -0.823752, 1.02097, 29.6793, 0.0180105, -0.45604, -13.0684
543, -0.666854, 1.09535, 29.7503, 0.0167887, -0.488725, -13.0737
544, -0.499277, 1.16991, 29.826, 0.0154851, -0.521423, -13.0793
545, -0.320989, 1.24468, 29.9064, 0.0140998, -0.554136, -13.0852
546, -0.131962, 1.31966, 29.9912, 0.0126326, -0.586864, -13.0913
547, 0.067837, 1.39486, 30.0805, 0.0110836, -0.619608, -13.0976
548, 0.256853, 1.31958, -30.1106, 0.00961644, -0.586859, 13.0997
549, 0.435119, 1.24453, -30.0217, 0.00823112, -0.554125, 13.0935
550, 0.602664, 1.16969, -29.9371, 0.00692761, -0.521406, 13.0875
551, 0.759518, 1.09504, -29.8571, 0.00570585, -0.488702, 13.0817
552, 0.905706, 1.02059, -29.7816, 0.00456582, -0.456012, 13.0761
553, 1.04126, 0.946312, -29.7108, 0.00350748, -0.423335, 13.0709
554, 1.16619, 0.8722, -29.6448, 0.00253081, -0.39067, 13.0659
555, 1.28053, 0.798241, -29.5836, 0.00163577, -0.358017, 13.0612
556, 1.38429, 0.724423, -29.5274, 0.000822328, -0.325375, 13.0568
557, 1.47751, 0.650732, -29.4761, 9.04703e-05, -0.292743, 13.0528
558, 1.56018, 0.577158, -29.4298, -0.00055983, -0.26012, 13.0492
559, 1.63232, 0.503686, -29.3886, -0.00112859, -0.227505, 13.0459
560, 1.69396, 0.430305, -29.3526, -0.00161584, -0.194898, 13.043
561, 1.7451, 0.357001, -29.3217, -0.00202158, -0.162296, 13.0405
562, 1.78574, 0.283761, -29.296, -0.00234583, -0.1297, 13.0385
563, 1.81591, 0.210572, -29.2755, -0.0025886, -0.0971082, 13.0368
564, 1.83559, 0.137421, -29.2603, -0.0027499, -0.0645193, 13.0356
565, 1.8448, 0.0642956, -29.2503, -0.00282973, -0.0319324, 13.0347
566, 1.84354, -0.00881848, -29.2456, -0.00282809, 0.000653441, 13.0343
567, 1.8318, -0.0819341, -29.2462, -0.002745, 0.0332394, 13.0344
568, 1.80959, -0.155064, -29.2521, -0.00258043, 0.0658265, 13.0348
569, 1.7769, -0.228223, -29.2633, -0.00233439, 0.0984159, 13.0357
570, 1.73372, -0.301422, -29.2797, -0.00200687, 0.131009, 13.0371
571, 1.68005, -0.374675, -29.3014, -0.00159786, 0.163606, 13.0388
572, 1.61588, -0.447996, -29.3283, -0.00110734, 0.196208, 13.041
573, 1.5412, -0.521397, -29.3604, -0.000535294, 0.228817, 13.0435
574, 1.45599, -0.594891, -29.3976, 0.000118288, 0.261433, 13.0465
575, 1.36023, -0.668491, -29.44, 0.000853432, 0.294057, 13.0498
576, 1.25392, -0.74221, -29.4875, 0.00167016, 0.326691, 13.0535
577, 1.13703, -0.81606, -29.54, 0.0025685, 0.359335, 13.0576
578, 1.00954, -0.890053, -29.5974, 0.00354847, 0.39199, 13.0621
579, 0.871425, -0.964203, -29.6598, 0.00461012, 0.424658, 13.0668
580, 0.722668, -1.03852, -29.727, 0.00575346, 0.457337, 13.0719
581, 0.56324, -1.11302, -29.799, 0.00697854, 0.49003, 13.0773
582, 0.393113, -1.18771, -29.8756, 0.00828538, 0.522738, 13.0829
583, 0.212259, -1.2626, -29.9569, 0.00967403, 0.55546, 13.0888
584, 0.020647, -1.33771, -30.0426, 0.0111445, 0.588197, 13.0949
585, -0.181756, -1.41304, -30.1327, 0.0126969, 0.62095, 13.1012
586, -0.373395, -1.33789, 30.0572, 0.0141674, 0.58821, -13.096
587, -0.554303, -1.26298, 29.9667, 0.0155561, 0.555486, -13.0897
588, -0.724511, -1.18828, 29.8806, 0.0168631, 0.522777, -13.0835
589, -0.884048, -1.11378, 29.799, 0.0180883, 0.490083, -13.0776
590, -1.03294, -1.03947, 29.7219, 0.0192318, 0.457403, -13.0719
591, -1.17122, -0.96535, 29.6495, 0.0202936, 0.424737, -13.0665
592, -1.2989, -0.891395, 29.5819, 0.0212738, 0.392084, -13.0613
593, -1.41601, -0.817597, 29.5191, 0.0221725, 0.359443, -13.0565
594, -1.52258, -0.743944, 29.4613, 0.0229895, 0.326813, -13.052
595, -1.61861, -0.670423, 29.4083, 0.023725, 0.294193, -13.0478
596, -1.70412, -0.597022, 29.3605, 0.0243789, 0.261583, -13.044
597, -1.77914, -0.523728, 29.3177, 0.0249514, 0.228981, -13.0406
598, -1.84368, -0.450528, 29.28, 0.0254423, 0.196387, -13.0376
599, -1.89774, -0.377409, 29.2475, 0.0258518, 0.1638, -13.035
600, -1.94133, -0.304358, 29.2202, 0.0261799, 0.131218, -13.0327
601, -1.97447, -0.231363, 29.1982, 0.0264265, 0.0986409, -13.0309
602, -1.99716, -0.15841, 29.1814, 0.0265917, 0.066067, -13.0296
603, -2.00941, -0.0854851, 29.1698, 0.0266754, 0.0334955, -13.0286
604, -2.01121, -0.0125761, 29.1636, 0.0266777, 0.000925293, -13.0281
605, -2.00257, 0.0603305, 29.1626, 0.0265986, -0.0316447, -13.028
606, -1.98348, 0.133248, 29.167, 0.0264381, -0.0642155, -13.0283
607, -1.95395, 0.206189, 29.1766, 0.0261961, -0.0967882, -13.0291
608, -1.91396, 0.279168, 29.1915, 0.0258727, -0.129364, -13.0303
609, -1.86351, 0.352197, 29.2117, 0.0254678, -0.161944, -13.0319
610, -1.80259, 0.42529, 29.2371, 0.0249815, -0.194529, -13.034
611, -1.73119, 0.49846, 29.2678, 0.0244137, -0.22712, -13.0364
612, -1.6493, 0.571719, 29.3036, 0.0237644, -0.259718, -13.0393
613, -1.5569, 0.64508, 29.3446, 0.0230336, -0.292325, -13.0426
614, -1.45397, 0.718557, 29.3907, 0.0222212, -0.32494, -13.0462
615, -1.3405, 0.792162, 29.4419, 0.0213273, -0.357566, -13.0503
616, -1.21647, 0.865907, 29.498, 0.0203518, -0.390202, -13.0546
617, -1.08185, 0.939805, 29.5591, 0.0192947, -0.422851, -13.0594
618, -0.936629, 1.01387, 29.6251, 0.0181559, -0.455512, -13.0644
619, -0.780769, 1.08811, 29.6959, 0.0169355, -0.488186, -13.0698
620, -0.614248, 1.16254, 29.7714, 0.0156333, -0.520875, -13.0754
621, -0.437037, 1.23716, 29.8515, 0.0142493, -0.553578, -13.0813
622, -0.249107, 1.312, 29.9362, 0.0127836, -0.586296, -13.0874
623, -0.0504236, 1.38707, 30.0253, 0.011236, -0.619031, -13.0937
624, 0.159045, 1.46236, 30.1187, 0.00960655, -0.651781, -13.1002
625, 0.357746, 1.3872, -30.068, 0.00805895, -0.619039, 13.0968
626, 0.545713, 1.31226, -29.9743, 0.00659317, -0.586314, 13.0903
627, 0.722979, 1.23755, -29.8849, 0.00520916, -0.553604, 13.0839
628, 0.889573, 1.16305, -29.8, 0.00390688, -0.52091, 13.0778
629, 1.04552, 1.08875, -29.7196, 0.00268631, -0.48823, 13.0719
630, 1.19086, 1.01464, -29.6438, 0.0015474, -0.455564, 13.0662
631, 1.32561, 0.940706, -29.5728, 0.000490115, -0.422912, 13.0608
632, 1.44979, 0.86694, -29.5065, -0.000485567, -0.390273, 13.0557
633, 1.56342, 0.793327, -29.4451, -0.00137968, -0.357646, 13.0509
634, 1.66653, 0.719856, -29.3887, -0.00219226, -0.325029, 13.0465
635, 1.75914, 0.646512, -29.3372, -0.00292331, -0.292423, 13.0424
636, 1.84126, 0.573285, -29.2908, -0.00357288, -0.259827, 13.0387
637, 1.9129, 0.500162, -29.2495, -0.00414098, -0.227238, 13.0354
638, 1.97408, 0.427128, -29.2134, -0.00462762, -0.194657, 13.0325
639, 2.02481, 0.354172, -29.1825, -0.00503282, -0.162082, 13.03
640, 2.0651, 0.28128, -29.1567, -0.0053566, -0.129512, 13.0279
641, 2.09496, 0.208439, -29.1363, -0.00559897, -0.0969468, 13.0262
642, 2.11439, 0.135637, -29.1211, -0.00575993, -0.0643846, 13.0249
643, 2.12339, 0.0628587, -29.1111, -0.00583949, -0.0318244, 13.0241
644, 2.12197, -0.00990758, -29.1065, -0.00583766, 0.00073485, 13.0237
645, 2.11013, -0.0826756, -29.1072, -0.00575442, 0.0332942, 13.0237
646, 2.08786, -0.155459, -29.1132, -0.00558978, 0.0658547, 13.0242
647, 2.05517, -0.22827, -29.1245, -0.00534374, 0.0984175, 13.0251
648, 2.01203, -0.301122, -29.141, -0.00501628, 0.130984, 13.0265
649, 1.95846, -0.37403, -29.1629, -0.00460739, 0.163554, 13.0282
650, 1.89443, -0.447004, -29.19, -0.00411707, 0.19613, 13.0304
651, 1.81994, -0.52006, -29.2223, -0.00354529, 0.228713, 13.033
652, 1.73497, -0.593209, -29.2597, -0.00289203, 0.261303, 13.036
653, 1.6395, -0.666465, -29.3024, -0.00215728, 0.293902, 13.0395
654, 1.53353, -0.739841, -29.3501, -0.001341, 0.32651, 13.0432
655, 1.41702, -0.813348, -29.4029, -0.00044318, 0.359128, 13.0474
656, 1.28997, -0.887, -29.4607, 0.000536215, 0.391758, 13.0519
657, 1.15234, -0.960809, -29.5235, 0.00159722, 0.4244, 13.0568
658, 1.00412, -1.03479, -29.5911, 0.00273985, 0.457055, 13.062
659, 0.845277, -1.10894, -29.6634, 0.00396416, 0.489724, 13.0675
660, 0.675782, -1.1833, -29.7405, 0.00527018, 0.522407, 13.0732
661, 0.495608, -1.25785, -29.8222, 0.00665794, 0.555105, 13.0792
662, 0.304724, -1.33262, -29.9085, 0.00812749, 0.587818, 13.0855
663, 0.103097, -1.40762, -29.9991, 0.00967886, 0.620548, 13.0919
664, -0.109306, -1.48286, -30.0941, 0.0113121, 0.653295, 13.0986
665, -0.310934, -1.40763, 30.0913, 0.0128635, 0.620549, -13.0984
666, -0.50182, -1.33264, 29.9964, 0.014333, 0.587819, -13.0918
667, -0.681997, -1.25787, 29.9059, 0.0157208, 0.555106, -13.0854
668, -0.851495, -1.18332, 29.8197, 0.0170268, 0.522408, -13.0792
669, -1.01034, -1.10898, 29.7381, 0.0182511, 0.489724, -13.0732
670, -1.15857, -1.03483, 29.661, 0.0193937, 0.457056, -13.0675
671, -1.2962, -0.960853, 29.5886, 0.0204547, 0.424401, -13.062
672, -1.42327, -0.887051, 29.521, 0.0214341, 0.391759, -13.0568
673, -1.53978, -0.813405, 29.4583, 0.022332, 0.359129, -13.052
674, -1.64576, -0.739904, 29.4005, 0.0231482, 0.32651, -13.0475
675, -1.74123, -0.666535, 29.3477, 0.023883, 0.293902, -13.0433
676, -1.82622, -0.593285, 29.2999, 0.0245363, 0.261303, -13.0395
677, -1.90072, -0.520142, 29.2572, 0.025108, 0.228713, -13.036
678, -1.96476, -0.447093, 29.2196, 0.0255984, 0.196131, -13.033
679, -2.01835, -0.374125, 29.1872, 0.0260073, 0.163555, -13.0304
680, -2.0615, -0.301225, 29.1601, 0.0263347, 0.130984, -13.0281
681, -2.09421, -0.228379, 29.1382, 0.0265808, 0.0984184, -13.0263
682, -2.1165, -0.155576, 29.1215, 0.0267454, 0.065856, -13.025
683, -2.12836, -0.0828004, 29.1101, 0.0268286, 0.0332959, -13.024
684, -2.1298, -0.0100402, 29.1041, 0.0268305, 0.000737137, -13.0235
685, -2.12081, 0.062718, 29.1033, 0.0267509, -0.0318214, -13.0234
686, -2.1014, 0.135488, 29.1078, 0.02659, -0.0643809, -13.0238
687, -2.07157, 0.208282, 29.1177, 0.0263476, -0.0969424, -13.0246
688, -2.0313, 0.281114, 29.1328, 0.0260239, -0.129507, -13.0258
689, -1.9806, 0.353997, 29.1532, 0.0256187, -0.162076, -13.0275
690, -1.91944, 0.426944, 29.1788, 0.025132, -0.194649, -13.0295
691, -1.84783, 0.499968, 29.2097, 0.024564, -0.227229, -13.032
692, -1.76574, 0.573082, 29.2458, 0.0239144, -0.259817, -13.0349
693, -1.67316, 0.6463, 29.287, 0.0231834, -0.292412, -13.0382
